,celltypes,importance
73,OPCs_1_GW26,0.00033575956706619
7,hDA0_9,0.00037830342959202626
43,hProgFPL_8,0.000399259797975949
92,NPCs_7_GW16,0.0006622032965477242
84,exneurons_3_GW16,0.0008980012764112979
60,astrocytes_3_GW26,0.0010809262995853453
19,hRgl3_10,0.0011046554467648386
47,exneurons_6_GW23,0.0011081201365823754
8,hNbM_9,0.0011156007701378207
82,exneurons_5_GW16,0.0011449827765134361
52,interneurons_1_GW23,0.001188468718489188
33,hProgM_6,0.001419665763921612
86,interneurons_2_GW16,0.0014513333663647573
72,OPCs_3_GW26,0.0015113703515428913
75,exneurons_1_GW10,0.0015961614815782766
62,exneurons_6_GW26,0.0017165523146120034
23,hDA2_10,0.0018757891080627698
90,NPCs_6_GW16,0.001882740009683671
35,hProgFPL_6,0.0020216438582919887
53,interneurons_7_GW23,0.0021652321354497725
18,hRgl2b_10,0.0023518109609026766
57,exneurons_6_GW19,0.002376338281707654
70,microglia_2_GW26,0.0024993174933031766
49,interneurons_2_GW23,0.0026771694901776516
68,interneurons_7_GW26,0.002877710568681322
29,hRgl2c_11,0.0029566897237920248
30,hOPC_11,0.003458664577372376
14,hRgl2a_10,0.0038007840818539557
89,NPCs_3_GW16,0.004043466646803445
50,interneurons_4_GW23,0.0043138711861465135
12,hDA2_9,0.0045904729097328185
63,exneurons_7_GW26,0.004692422281595802
26,hRgl2b_11,0.0047134618617104065
80,exneurons_1_GW9,0.005271101554829592
39,hProgBP_8,0.005405832108505154
42,hNbM_8,0.005863616677528621
64,interneurons_5_GW26,0.005884516053687687
58,exneurons_7_GW19,0.005958045069313608
10,hDA1_9,0.007158388427822839
87,interneurons_7_GW16,0.007182395268319486
32,hProgBP_6,0.007238427718108668
54,interneurons_8_GW23,0.007801931685532939
5,hProgBP_9,0.007898177068688898
94,OPCs_2_GW16,0.008785461934992874
3,hRgl2a_9,0.009923898373340328
76,NPCs_6_GW10,0.010084909469743764
2,hOMTN_7,0.012143260725862155
28,hPeric_11,0.01292481629658827
81,NPCs_1_GW9,0.013012846902894138
44,hProgFPM_8,0.013113503148235232
24,hRgl2a_11,0.013272041305186194
37,hNbML1_6,0.015849583949451358
27,hRgl3_11,0.016576889848265202
67,interneurons_4_GW26,0.0168133311856348
74,exneurons_1_GW8,0.016834321804441298
69,interneurons_8_GW26,0.01917378433797107
6,hOMTN_9,0.019267093011188084
65,interneurons_6_GW26,0.02251000250698227
93,NPCs_9_GW16,0.024219058959561526
21,hDA1_10,0.025102636364471083
85,interneurons_6_GW16,0.03142316369141925
71,OPCs_2_GW26,0.034971201434194285
25,hEndo_11,0.03801464684034101
20,hPeric_10,0.03938663092108553
13,hNbGaba_9,0.04134567485416789
9,hNbML5_9,0.04355924181043965
79,exneurons_2_GW12,0.06296515208726117
51,interneurons_3_GW23,0.098748641184738
11,hGaba_9,0.20390682545025235
