,Frisk,Batch
DDX11L1,0.16277741999667286,testing
LOC101928626,0.24813481540866852,testing
LINC00115,0.32393991082386353,testing
LINC01128,0.6032765577592203,testing
FAM41C,0.2916238908856597,testing
SAMD11,0.15740401009513763,testing
NOC2L,0.5247901645616271,testing
KLHL17,0.3126578198689594,testing
PLEKHN1,0.158984851443724,testing
PERM1,0.14424645323464663,testing
HES4,0.4166911568074186,testing
ISG15,0.39979861486685814,testing
AGRN,0.8139689660776057,testing
C1orf159,0.4588978320612571,testing
SDF4,0.6417280155233767,testing
B3GALT6,0.710099304270392,testing
UBE2J2,0.46144716885424686,testing
SCNN1D,0.4092409108278532,testing
ACAP3,0.5727276709666336,testing
PUSL1,0.17252511793023043,testing
CPSF3L,0.6038199495572405,testing
CPTP,0.2821594399547955,testing
DVL1,0.5116352805739467,testing
MXRA8,0.37152758555284343,testing
AURKAIP1,0.6400810404096907,testing
CCNL2,0.8629036758787871,testing
LOC148413,0.23177055424355225,testing
MRPL20,0.6628670035931421,testing
ANKRD65,0.16916602047057325,testing
VWA1,0.23618663099081233,testing
ATAD3C,0.3005698010385493,testing
ATAD3B,0.41604083578150564,testing
ATAD3A,0.5008464553433404,testing
TMEM240,0.3545327633680519,testing
SSU72,0.4972375806957642,testing
C1orf233,0.4370981271775462,testing
MIB2,0.5316459839069732,testing
CDK11B,0.5407699125330782,testing
SLC35E2B,0.8115106445975535,testing
CDK11A,0.43052778610415043,testing
SLC35E2,0.5580330800503892,testing
NADK,0.5625969867065568,testing
GNB1,0.9051858140216611,testing
TMEM52,0.20636733581866853,testing
CFAP74,0.14932081995027863,testing
GABRD,0.16794595718025504,testing
PRKCZ,0.38924324339821403,testing
SKI,0.7192283215540077,autism
MORN1,0.17751129400828092,testing
RER1,0.40355353332632077,testing
PEX10,0.19107117323767298,testing
PLCH2,0.22918798505353416,testing
PANK4,0.6538333167146496,testing
HES5,0.5883525399418631,testing
LOC115110,0.15641876112438816,testing
TNFRSF14,0.20115840569899507,testing
FAM213B,0.5232547128453328,testing
MMEL1,0.1499335188539584,testing
LINC00982,0.25277737600206135,testing
PRDM16,0.23952776806021125,testing
ARHGEF16,0.15976941239838013,testing
MEGF6,0.40514771070693045,testing
TPRG1L,0.5290030938418,testing
WRAP73,0.43979592011143326,testing
TP73,0.1436975078814066,testing
TP73-AS1,0.5112623410923308,testing
SMIM1,0.18973290396859482,testing
LRRC47,0.6779356189486029,testing
CEP104,0.7373200314809523,testing
DFFB,0.32895805395470934,testing
C1orf174,0.4708607328494711,testing
LINC01134,0.16004494556941562,testing
AJAP1,0.2524137204296392,testing
NPHP4,0.539862172057413,testing
KCNAB2,0.4279308167904617,testing
CHD5,0.8645994654898841,testing
RPL22,0.8854485559586829,testing
RNF207,0.3396454371009797,testing
ICMT,0.4174466940505077,testing
LINC00337,0.1889303123559971,testing
GPR153,0.5516257831259034,testing
ACOT7,0.8361701313452965,testing
HES2,0.33850569043208883,testing
ESPN,0.13519158189256988,testing
TNFRSF25,0.5658932833747892,testing
PLEKHG5,0.714594616776085,testing
NOL9,0.598306833390369,testing
ZBTB48,0.4226624450558757,testing
KLHL21,0.3310409173074701,control
PHF13,0.4540675241657386,testing
THAP3,0.6371777148001558,testing
DNAJC11,0.35134261015221774,testing
CAMTA1,0.8215818396496843,testing
VAMP3,0.5170456787939994,testing
PER3,0.31904057743168446,testing
TNFRSF9,0.20745629698238027,testing
PARK7,0.9247995871902027,testing
ERRFI1,0.6176038173002598,testing
SLC45A1,0.5422282783364865,testing
RERE,0.8905517893334501,autism
ENO1,0.9133483063449365,testing
ENO1-AS1,0.16765222850943914,testing
SLC2A7,0.14424645323464663,testing
SLC2A5,0.16987730671923973,testing
H6PD,0.5181916039862038,testing
SPSB1,0.22618125563787891,testing
LOC100506022,0.1439700704888914,testing
SLC25A33,0.45466382974870506,testing
TMEM201,0.5787687556681026,testing
PIK3CD,0.5654393364850814,testing
PIK3CD-AS2,0.17339787448399485,testing
CLSTN1,0.8504657781614127,testing
CTNNBIP1,0.5352565196809802,testing
LZIC,0.670971303840561,testing
NMNAT1,0.4309120774589578,testing
UBE4B,0.6745338761270216,testing
KIF1B,0.9510701312214088,testing
PGD,0.528129550165495,testing
APITD1-CORT,0.15191926080023838,testing
APITD1,0.2848785144406466,testing
CORT,0.2178045469123239,testing
DFFA,0.6645757433720779,testing
PEX14,0.4965209720135745,testing
CASZ1,0.41426712725254733,autism
C1orf127,0.14424645323464663,testing
TARDBP,0.6250016699212606,testing
MASP2,0.21145682426792667,testing
SRM,0.5861746401378618,testing
EXOSC10,0.5741649568467806,testing
MTOR,0.688666003834265,autism
UBIAD1,0.47901081013391184,testing
PTCHD2,0.43336775492961027,testing
FBXO2,0.2643693204257782,testing
FBXO44,0.4967214456857857,testing
FBXO6,0.466823240924595,testing
MAD2L2,0.711616760114692,testing
DRAXIN,0.3699693030091224,testing
AGTRAP,0.35574332223026267,testing
C1orf167,0.13951367968085004,testing
LOC102724659,0.14652683672958777,testing
MTHFR,0.6976225617455754,testing
CLCN6,0.7114415721055737,testing
NPPA-AS1,0.1616202953729953,testing
NPPA,0.3274201684193338,testing
NPPB,0.14424645323464663,testing
KIAA2013,0.4904102015224689,testing
PLOD1,0.3882159559293307,control
MFN2,0.6954121415479138,testing
MIIP,0.5619865773738079,testing
TNFRSF8,0.14424645323464663,testing
TNFRSF1B,0.2785588238890337,testing
VPS13D,0.5174887688036135,testing
DHRS3,0.2811504462273472,testing
C1orf158,0.173537173400318,testing
PRAMEF1,0.14224615410810726,testing
HNRNPCL3,0.16725653094383486,testing
HNRNPCL4,0.17181538881811492,testing
LRRC38,0.16004494556941562,testing
PDPN,0.3595780416942026,testing
PRDM2,0.7204178552328789,testing
KAZN,0.6960721710448275,testing
TMEM51-AS1,0.19734564625079276,testing
TMEM51,0.28336829513377854,testing
FHAD1,0.21335574606316898,testing
EFHD2,0.40055648755602247,testing
CASP9,0.4394220265635321,testing
DNAJC16,0.735262256006241,testing
AGMAT,0.32238876884716666,testing
DDI2,0.14424645323464663,testing
RSC1A1,0.19483043324321275,testing
PLEKHM2,0.7057349493161055,testing
SLC25A34,0.2562466370680051,testing
FBLIM1,0.48330639115973567,testing
UQCRHL,0.3989101509872902,testing
FLJ37453,0.4904491038938879,testing
SPEN,0.8656083394671397,testing
ZBTB17,0.4215837168427286,testing
C1orf64,0.1597767275311422,testing
HSPB7,0.14766356594974606,testing
CLCNKA,0.14424645323464663,testing
CLCNKB,0.15004116981223214,testing
FAM131C,0.2457488413415684,testing
EPHA2,0.19979578309990537,testing
ARHGEF19,0.22691344705322267,testing
RSG1,0.2123029241507036,testing
FBXO42,0.5626911743473171,testing
SZRD1,0.4751118221856324,testing
SPATA21,0.1615835073177641,testing
NECAP2,0.46045365458019366,testing
NBPF1,0.7798037481510203,testing
MST1L,0.31120880796062306,testing
CROCC,0.6345311113916312,testing
MFAP2,0.4403087644880742,testing
ATP13A2,0.4585221134156069,testing
SDHB,0.48455995274109986,testing
PADI2,0.20041523422959,testing
PADI1,0.14766356594974606,testing
PADI3,0.1461031285236143,testing
RCC2,0.7329745869480057,testing
ARHGEF10L,0.7161815380195172,testing
IGSF21,0.48992353047457726,testing
KLHDC7A,0.15742088017669256,testing
PAX7,0.20876599852231345,testing
ALDH4A1,0.45661495737535773,testing
IFFO2,0.35383550892810206,testing
UBR4,0.8202360417517085,testing
EMC1,0.7055552382712058,testing
MRTO4,0.7696856822951468,testing
AKR7L,0.222366857182067,testing
AKR7A3,0.18418985504664548,testing
LOC100506730,0.42148408451667263,testing
AKR7A2,0.41618622114030107,testing
PQLC2,0.3208690513282396,testing
CAPZB,0.683361199843188,testing
MINOS1-NBL1,0.300259882542775,testing
MINOS1,0.5505665539184554,testing
TMCO4,0.24522202053519582,testing
OTUD3,0.5872738806093061,testing
PLA2G5,0.1711456753629246,testing
UBXN10-AS1,0.1657115047291219,testing
UBXN10,0.1489418685842525,testing
VWA5B1,0.1515416117444303,testing
LINC01141,0.16004494556941562,testing
CAMK2N1,0.8976896741262624,testing
MUL1,0.5109126396216104,testing
FAM43B,0.14970752798703552,testing
CDA,0.14848096470410682,testing
PINK1,0.4621940227412969,testing
PINK1-AS,0.4662600247717827,testing
DDOST,0.4562748474890421,testing
KIF17,0.18126603950236397,testing
SH2D5,0.14914805194965747,testing
HP1BP3,0.9372851267747067,testing
EIF4G3,0.8219181206116529,testing
ECE1,0.4897061460307583,testing
LOC100506801,0.1461031285236143,testing
NBPF3,0.5029373101990637,testing
ALPL,0.23196308373486324,testing
RAP1GAP,0.5113875610337213,testing
USP48,0.6855756356805751,testing
LDLRAD2,0.14082864818682944,testing
HSPG2,0.18497264872746028,testing
LINC00339,0.3293623258174633,testing
CDC42,0.9247068857903299,testing
WNT4,0.19971122196565894,testing
ZBTB40,0.6412080269740376,testing
EPHA8,0.26643796233277856,testing
C1QA,0.308519335578575,testing
C1QC,0.30543774471048407,testing
C1QB,0.3342583690720936,testing
EPHB2,0.8427463545341963,testing
KDM1A,0.7810012396242223,testing
LUZP1,0.6592406955679817,testing
HTR1D,0.15434259966313674,testing
LINC01355,0.35232568526429875,testing
HNRNPR,0.921230298744353,testing
ZNF436,0.6484486493833633,testing
ZNF436-AS1,0.2964530104331391,testing
TCEA3,0.24295572210513994,testing
ASAP3,0.2749702254027896,testing
E2F2,0.26882335591679823,testing
ID3,0.4694921060760981,testing
RPL11,0.9164982512632726,testing
TCEB3,0.7123323694867689,testing
TCEB3-AS1,0.2005033150359707,testing
PITHD1,0.6386286148460248,testing
LYPLA2,0.4118121352033903,testing
GALE,0.4647168906089078,testing
HMGCL,0.5759478370321125,testing
FUCA1,0.4427558418815476,testing
PNRC2,0.6313130644970052,testing
MYOM3,0.14162238784192352,testing
IFNLR1,0.24183609338235285,testing
STPG1,0.2568857842304745,testing
NIPAL3,0.5239234347983176,testing
RCAN3AS,0.15398689738003818,testing
RCAN3,0.26142643023532774,testing
NCMAP,0.25695822223774784,testing
SRRM1,0.7735575819580045,testing
CLIC4,0.44012859600081705,testing
RUNX3,0.13572861947284598,testing
SYF2,0.5984162586145285,testing
RSRP1,0.6358296909446898,testing
RHD,0.24529580386851912,testing
TMEM50A,0.628389106555487,testing
RHCE,0.14424645323464663,testing
TMEM57,0.8704693513019912,testing
LDLRAP1,0.1352416498809082,testing
MAN1C1,0.4084375841252311,testing
SEPN1,0.5410780108929327,testing
MTFR1L,0.4720004050487677,testing
LOC646471,0.26148344956122443,testing
AUNIP,0.32806956531752335,testing
PAQR7,0.48688186043017956,testing
STMN1,0.9247675807503664,testing
PAFAH2,0.3338122972482571,testing
EXTL1,0.24135493296096944,testing
PDIK1L,0.6268304155433124,testing
FAM110D,0.2141333967532034,testing
ZNF593,0.45043366630653925,testing
CNKSR1,0.34736965740973613,testing
LOC101928303,0.3185349659989411,testing
CEP85,0.6089164633955705,testing
SH3BGRL3,0.7978860976014294,testing
UBXN11,0.5053167659072226,testing
CD52,0.24218787825487467,testing
AIM1L,0.15227265380066052,testing
LIN28A,0.1741973054559229,testing
DHDDS,0.6188833516699721,testing
HMGN2,0.9146811689271953,testing
RPS6KA1,0.19267270141110798,testing
ARID1A,0.8536947992270983,testing
PIGV,0.3441605429253106,testing
ZDHHC18,0.5124512185254413,testing
SFN,0.13376123171754656,testing
GPN2,0.25714749597603614,testing
GPATCH3,0.3459756283963453,testing
NUDC,0.7828255711166288,testing
TRNP1,0.5013945918637275,testing
FAM46B,0.14162238784192352,testing
SLC9A1,0.323322671828298,testing
WDTC1,0.5323607132960182,testing
TMEM222,0.49343666734361397,testing
SYTL1,0.1588032074171941,testing
MAP3K6,0.15265818590055505,testing
FCN3,0.15279728954864413,testing
GPR3,0.23139986677336558,testing
WASF2,0.5834041147303797,testing
AHDC1,0.8358010745997244,autism
FGR,0.18223707857767196,testing
IFI6,0.3859732462337515,testing
FAM76A,0.40077227103009616,testing
STX12,0.6143321563743137,testing
PPP1R8,0.6024878374074625,testing
SCARNA1,0.16902483287993525,testing
THEMIS2,0.1772688276739592,testing
RPA2,0.4770331131125512,testing
SMPDL3B,0.1449310915224888,testing
XKR8,0.43498322773522624,testing
EYA3,0.5741214832800681,testing
PTAFR,0.1906639159129925,testing
DNAJC8,0.825305479550684,testing
ATPIF1,0.8992871860086732,testing
SESN2,0.5290595714303804,testing
MED18,0.3385836759105646,testing
PHACTR4,0.7381593020226436,testing
RCC1,0.40664226256335567,testing
SNHG3,0.3595964624085884,testing
TRNAU1AP,0.5868938320162524,testing
SNHG12,0.39480958773995056,testing
SNORA61,0.29014754851840824,testing
SNORA44,0.13951367968085004,testing
RAB42,0.2987715020587685,testing
TAF12,0.46185622502657475,testing
RNU11,0.14114025571483874,testing
GMEB1,0.469586980463028,testing
YTHDF2,0.8540334411747196,testing
OPRD1,0.14424645323464663,testing
EPB41,0.7575773695296564,testing
TMEM200B,0.13689115718985662,testing
SRSF4,0.7944475007376953,testing
MECR,0.5023885792993761,testing
PTPRU,0.4188655676428253,testing
MATN1,0.13951367968085004,testing
MATN1-AS1,0.17437172933820938,testing
LAPTM5,0.3594376993132407,testing
SDC3,0.8505458596674599,testing
PUM1,0.8680389471027772,testing
NKAIN1,0.7050285033061948,testing
SNRNP40,0.6213532198419038,testing
ZCCHC17,0.7032381969187628,testing
FABP3,0.39058099473980085,testing
SERINC2,0.295315315244157,testing
TINAGL1,0.14186104957596127,testing
PEF1,0.5338540138199195,testing
COL16A1,0.36618084716075316,testing
PTP4A2,0.8071340837031349,testing
KHDRBS1,0.8892620826663314,testing
TMEM39B,0.5263700202003088,testing
KPNA6,0.6990559775749838,testing
TXLNA,0.6217672084603134,testing
CCDC28B,0.5757578286227691,testing
IQCC,0.3876420847444766,testing
TMEM234,0.4159877972908676,testing
EIF3I,0.7098796266472049,testing
FAM167B,0.1686546300150829,testing
LCK,0.15913369540106465,testing
HDAC1,0.38964158095418266,testing
MARCKSL1,0.9146811689271953,testing
FAM229A,0.3366183510289663,testing
TSSK3,0.14712769710068002,testing
BSDC1,0.6796268933798971,testing
ZBTB8B,0.3524344069184594,testing
ZBTB8A,0.7411231343506648,testing
ZBTB8OS,0.399622980833591,testing
RBBP4,0.76839337408128,testing
SYNC,0.2308681656528318,testing
KIAA1522,0.5627986711142026,testing
YARS,0.47282214440528436,testing
S100PBP,0.5107705343052212,testing
FNDC5,0.6904768919976322,testing
HPCA,0.3666246723363315,testing
TMEM54,0.17807632398140602,testing
RNF19B,0.4345653938519389,testing
AK2,0.6056814774892467,testing
AZIN2,0.5312762528051007,testing
TRIM62,0.27302997260334494,testing
ZNF362,0.7605967806857563,testing
PHC2,0.47748048144032645,testing
ZSCAN20,0.16588260949366967,testing
CSMD2,0.8115934056145759,testing
C1orf94,0.14424645323464663,testing
GJB3,0.14424645323464663,testing
GJA4,0.15911800274372712,testing
SMIM12,0.33876303178777806,testing
DLGAP3,0.29569401389610794,testing
ZMYM6NB,0.34893898858904093,testing
ZMYM6,0.5379630251802014,testing
ZMYM1,0.37525199254023867,testing
SFPQ,0.730089388899891,testing
ZMYM4,0.6894505178232414,testing
KIAA0319L,0.7365293532123391,testing
NCDN,0.5580276806288433,testing
TFAP2E,0.1648692954765703,testing
PSMB2,0.7915175401543477,testing
C1orf216,0.40043727142129154,testing
CLSPN,0.4933396468336791,testing
AGO4,0.7978507370516145,testing
AGO1,0.6418549151571729,testing
AGO3,0.24305068192810655,testing
TEKT2,0.32963981535118386,testing
ADPRHL2,0.5402182457765864,testing
COL8A2,0.17437172933820938,testing
TRAPPC3,0.44773575740718813,testing
MAP7D1,0.8101787076253082,testing
THRAP3,0.8195039949346002,testing
SH3D21,0.15557231350210754,testing
EVA1B,0.17054787871323146,testing
STK40,0.4873730424243378,testing
LSM10,0.4978050336047226,testing
OSCP1,0.2739239789584903,testing
MRPS15,0.46353348714803894,testing
CSF3R,0.26548413520402236,testing
GRIK3,0.44636695124696446,testing
LINC01137,0.1467877668114565,testing
ZC3H12A,0.17926681399494454,testing
MEAF6,0.8780420865852385,testing
SNIP1,0.5157802861434982,testing
DNALI1,0.5285721639766232,testing
GNL2,0.540455239388871,testing
C1orf109,0.4561732373689966,testing
CDCA8,0.33829021509997803,testing
EPHA10,0.4261063292738019,testing
MANEAL,0.5852827944663682,testing
YRDC,0.27293948000781704,testing
C1orf122,0.7480685695580768,testing
MTF1,0.5666686701178504,testing
INPP5B,0.39729705133766624,testing
SF3A3,0.5228521419801428,testing
FHL3,0.3184236647864038,testing
UTP11L,0.5864270164082684,testing
POU3F1,0.529282942320411,testing
RRAGC,0.5248555974641324,testing
GJA9-MYCBP,0.14578917179452394,testing
MYCBP,0.14458960546647234,testing
RHBDL2,0.17769279703359916,control
AKIRIN1,0.6260021103433979,testing
NDUFS5,0.8332784307859826,testing
MACF1,0.9160247983694072,testing
KIAA0754,0.4709851376260878,testing
BMP8A,0.3264794052977139,testing
PABPC4,0.8132528699420852,testing
HEYL,0.16534456043337936,testing
HPCAL4,0.6842313732051827,testing
PPIE,0.40281994450724756,testing
OXCT2,0.17957606037196228,testing
TRIT1,0.6601288572746035,testing
MYCL,0.3546971475156816,testing
MFSD2A,0.3849121974305255,testing
CAP1,0.6410501976793548,testing
PPT1,0.6425891762004763,testing
RLF,0.8135938126084918,testing
ZMPSTE24,0.4767529737821713,testing
COL9A2,0.5526426969045322,testing
SMAP2,0.6955623591252028,testing
ZFP69B,0.3661901517003029,testing
ZFP69,0.2745261482029976,testing
EXO5,0.48028797886481545,testing
ZNF684,0.27263824978984486,testing
RIMS3,0.598325354982653,testing
NFYC-AS1,0.2665031155142116,testing
NFYC,0.4784914861448672,testing
KCNQ4,0.23781434611925661,testing
CITED4,0.24246219787916456,testing
CTPS1,0.6756721627745346,testing
SLFNL1-AS1,0.34770708677899204,testing
SLFNL1,0.14424645323464663,testing
SCMH1,0.6036109280187542,testing
FOXO6,0.3942543857292389,testing
EDN2,0.14424645323464663,testing
HIVEP3,0.39946293250060555,testing
FOXJ3,0.649601196075621,testing
RIMKLA,0.6184954945779947,testing
ZMYND12,0.17683615650857773,testing
PPCS,0.4956465000215958,testing
CCDC30,0.44709450769785536,testing
PPIH,0.4286539998291019,testing
YBX1,0.9319046993785604,testing
CLDN19,0.15386102227489626,testing
C1orf50,0.4464891010306499,testing
LOC100129924,0.1492488805661162,testing
CCDC23,0.8394330780573718,testing
ERMAP,0.3139103109891472,testing
ZNF691,0.45178340213241136,testing
SLC2A1,0.6342467611357824,testing
SLC2A1-AS1,0.14867041566055733,testing
FAM183A,0.20894903888119448,testing
EBNA1BP2,0.43190102823290355,testing
CFAP57,0.2245388180666029,testing
TMEM125,0.19700571579038403,testing
TIE1,0.1462908758242416,testing
MPL,0.24065262290774653,testing
CDC20,0.33933149049364564,testing
ELOVL1,0.40009595059652947,testing
MED8,0.6022904640149513,testing
SZT2,0.4654987941373802,testing
HYI,0.2554541255407235,testing
PTPRF,0.7967422132750147,testing
KDM4A,0.7022090205426066,testing
KDM4A-AS1,0.2151765708956234,testing
ST3GAL3,0.6479927545365205,testing
LOC101929592,0.14424645323464663,testing
ARTN,0.14650205466321936,testing
IPO13,0.5028684263515221,testing
DPH2,0.38494269183923746,testing
ATP6V0B,0.910895725615336,testing
B4GALT2,0.7001153678119022,testing
CCDC24,0.502452043067435,testing
SLC6A9,0.3190277897924959,testing
KLF17,0.18321222774247173,testing
DMAP1,0.5351675168626456,testing
ERI3,0.6342689072951581,testing
RNF220,0.7085420471432649,testing
TMEM53,0.49695913854611684,testing
C1orf228,0.3424660933142609,testing
KIF2C,0.3931566046954057,testing
